model,factual,adversarial,bias,refusal,final_score
distilgpt2,0.330966,0.878571,0.897104,0.007143,0.545354
gpt2,0.366566,0.878571,0.512586,0.007143,0.487801
gpt2-medium,0.367732,0.878571,0.421264,0.014286,0.472615
